央视频道,#genre#
CCTV7,http://mgsp-hs.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c6005&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20231207143903&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.128.133.137&SecurityKey=20231207143903&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=e8f0754de1bb2fd7b07ff82efd90755b
CCTV8,http://mgws.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c1220&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20231207143922&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.128.133.137&SecurityKey=20231207143922&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=622a466423c363f44569165334522f06
CCTV9,http://mgsp-hs.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c9098&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20231207143936&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=124.128.133.137&SecurityKey=20231207143936&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=c347b6af04dafd570879412d5c351537
CCTV10,http://mgsp-tx.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c2161&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20231207143955&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=124.128.133.137&SecurityKey=20231207143955&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=168f6e72352007766254507b1eb16cc0
CCTV11,http://mgsp-ali.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c7719&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20231207144024&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=124.128.133.137&SecurityKey=20231207144024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=83691956e13b96fe769efa85a1be310e
CCTV12,http://mgsp-ali.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c4359&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20231207144038&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=124.128.133.137&SecurityKey=20231207144038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=65005cde9aef501b1a61caa98c31ad63
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV14,http://mgsp-hs.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c8800&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20231207151743&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=124.128.133.137&SecurityKey=20231207151743&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=a22671869a9671c91382d1984dd7a189

CCTV15,http://mgsp-hs.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/20231201003242-01-56926.ts?msisdn=3083ef101384f0a094458a9315f6c2704&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20231207144214&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=124.128.133.137&SecurityKey=20231207144214&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&mtv_session=669ea1fcfd6869ba771e9efeaf474b51&encrypt=d01bcf9c12fc23cd2c0ca68b04e8d0bd&HlsSubType=2&HlsProfileId=1
CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/TVOD/651/224/3221226825/1.m3u8
CCTV17,http://mgsp-hs.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c1128&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20231207153350&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.128.133.137&SecurityKey=20231207153350&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=03d81d2cff3753746356638cd79285c6

卫视频道,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://mgsp-tx.live.miguvideo.com:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c7039&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20231207145614&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.128.133.137&SecurityKey=20231207145614&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=19712123b7acdc0614cc4b72d32407ab
北京卫视,http://123.6.9.146/live/jz-beijingweishi/live.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
山东卫视,http://mgsp-hs.live.miguvideo.com:8088/wd-shandonghd-1200/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c4964&mdspid=&spid=600633&netType=4&sid=5910020470&pid=2028597139&timestamp=20231207153526&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910366&ParentNodeID=-99&assertID=5910020470&client_ip=124.128.133.137&SecurityKey=20231207153526&promotionId=&mvid=5900004325&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=f3b8e162a8207e3474f9130a995ecea5
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/ec9faa9c2c-0-0-eba8b0aa7e77b66347bb37716b2f6b02/index.m3u8
重庆卫视,http://mgws.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c5677&mdspid=&spid=600633&netType=4&sid=5910020476&pid=2028597139&timestamp=20231207153924&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910914&ParentNodeID=-99&assertID=5910020476&client_ip=124.128.133.137&SecurityKey=20231207153924&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=926c518984a10a062fa99b14c5f244c1
甘肃卫视,http://mgsp-ali.live.miguvideo.com:8088/envivo_v/2018/SD/gansu/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c8251&mdspid=&spid=600633&netType=4&sid=5910020477&pid=2028597139&timestamp=20231207154106&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910997&ParentNodeID=-99&assertID=5910020477&client_ip=124.128.133.137&SecurityKey=20231207154106&promotionId=&mvid=5900004333&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=3d007764a844575814df0d51a349c37f
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
河北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8?

新疆卫视,http://mgsp-hs.live.miguvideo.com:8088/wd-xinjiangwssd-600/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c0159&mdspid=&spid=600633&netType=4&sid=5910020472&pid=2028597139&timestamp=20231207154733&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910476&ParentNodeID=-99&assertID=5910020472&client_ip=124.128.133.137&SecurityKey=20231207154733&promotionId=&mvid=5900004341&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=cead3a9b557d2fc65c4adb6578b96746
湖北卫视,http://mgsp-tx.live.miguvideo.com:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c3927&mdspid=&spid=600632&netType=4&sid=5910020463&pid=2028597139&timestamp=20231207155707&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738906825&ParentNodeID=-99&assertID=5910020463&client_ip=124.128.133.137&SecurityKey=20231207155707&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=975ae55d586083d9c6155c17fc95df8f
吉林卫视,http://mgws.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c9566&mdspid=&spid=600632&netType=4&sid=5910020465&pid=2028597139&timestamp=20231207155740&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738906889&ParentNodeID=-99&assertID=5910020465&client_ip=124.128.133.137&SecurityKey=20231207155740&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=8bd2978e84b02ec22bf194ce4a0551a5
辽宁卫视,http://mgws.live.miguvideo.com:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c6063&mdspid=&spid=800033&netType=4&sid=5500321234&pid=2028597139&timestamp=20231207155852&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=630291707&ParentNodeID=-99&assertID=5500321234&client_ip=124.128.133.137&SecurityKey=20231207155852&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=ab3b1681819bd15e5aae0297de06698b
海南卫视,http://mgsp-ali.live.miguvideo.com:8088/envivo_x/SD/lvyou/711/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c4524&mdspid=&spid=600632&netType=4&sid=5910020464&pid=2028597139&timestamp=20231207160638&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738906860&ParentNodeID=-99&assertID=5910020464&client_ip=124.128.133.137&SecurityKey=20231207160638&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=4858f53c96fdaf3c4f1de3fb61b9bfdb
青海卫视,http://mgsp-hs.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c5042&mdspid=&spid=600632&netType=4&sid=5910020461&pid=2028597139&timestamp=20231207160824&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738898486&ParentNodeID=-99&assertID=5910020461&client_ip=124.128.133.137&SecurityKey=20231207160824&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=c9d82b3cd77982817a40078afa67702f
内蒙古卫视,http://mgsp-ali.live.miguvideo.com:8088/envivo_w/2018/SD/neimeng/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c9776&mdspid=&spid=600633&netType=4&sid=5910020478&pid=2028597139&timestamp=20231207160905&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738911430&ParentNodeID=-99&assertID=5910020478&client_ip=124.128.133.137&SecurityKey=20231207160905&promotionId=&mvid=5900004335&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=8d49c99f0d94bf71ad1041d53a58394b
宁夏卫视,http://mgws.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c5258&mdspid=&spid=600633&netType=4&sid=5910020473&pid=2028597139&timestamp=20231207160940&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910535&ParentNodeID=-99&assertID=5910020473&client_ip=124.128.133.137&SecurityKey=20231207160940&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=319d6016d0b3206cc3d90d8a636a783e
陕西卫视,http://mgsp-hs.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c0316&mdspid=&spid=600633&netType=4&sid=5910020475&pid=2028597139&timestamp=20231207161008&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=124.128.133.137&SecurityKey=20231207161008&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=9a85c2daa6a196fdb426fd2ce9a551fd
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/3d0e7e67de-0-0-d614c3d229b50a243784b3106459f611/index.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/4e093970ef5ac9a7ed0957f93c49dfc23f5dc1f0/78d98b0b80-0-0-131d4e7eafdda4141194090f670c7cb2/index.m3u8
西藏卫视,http://mgsp-hs.live.miguvideo.com:8088/envivo_x/2018/SD/xizang/1000/index.m3u8?msisdn=3083ef101384f0a094458a9315f6c3441&mdspid=&spid=600633&netType=4&sid=5910020471&pid=2028597139&timestamp=20231207161810&Channel_ID=0116_25000303-99000-101700010040002&ProgramID=738910461&ParentNodeID=-99&assertID=5910020471&client_ip=124.128.133.137&SecurityKey=20231207161810&promotionId=&mvid=5900004339&mcid=500020&playurlVersion=WX-A1-6.11.3-RELEASE&userid=&jmhm=&videocodec=h264&encrypt=6d6db15c7eb26dcda131db3d7cac6e06
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
